id,hash,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status
1,094ad779,sobha-windsor,Sobha Windsor,"2 BHK Flat In Sobha Windsor, Whitefield For Sale  In Sobha Windsor",0,11,1555,East,Jul 2026,₹ 2.5 Crores,25000000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-sobha-windsor-bangalore/8aa99c319d47f5c7019d4867f1053815/detail,2026-08-08,2026-08-08,active
2,6838c429,sobha-windsor,Sobha Windsor,3 BHK Flat In Sobha Windsor For Sale  In Whitefield,0,17,1550,East,Oct 2025,₹ 2.8 Crores,28000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9b96e9bdbee76019bdc70131a1e87/detail,2026-08-08,2026-08-08,active
3,e34fc57f,sobha-windsor,Sobha Windsor,3 BHK Flat In Sobha Windsor For Sale  In Whitefield,0,17,1550,North,May 2027,₹ 2.8 Crores,28000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8a9fa98377ce5b830177cefb4ab44bfe/detail,2026-08-08,2026-08-08,active
4,c01eaf30,sobha-windsor,Sobha Windsor,2 BHK Flat In Sobha Windsor For Sale  In Whitefield,0,17,1350,East,Oct 2025,₹ 3.35 Crores,33500000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9a06d9bdbee2d019bdc7005521e3b/detail,2026-08-08,2026-08-08,active
5,8b2f8f86,sobha-windsor,Sobha Windsor,4 BHK Flat In Sobha Windsor For Sale  In Whitefield,0,17,2200,East,Oct 2025,₹ 3.64 Crores,36431739,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9b6899bdbee24019bdc701dea1fbb/detail,2026-08-08,2026-08-08,active
6,eba2f3a6,sobha-windsor,Sobha Windsor,4 BHK Flat In Sobha Windsor For Sale  In Whitefield,0,17,1513,North,Jan 2025,₹ 4.21 Crores,42107934,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-whitefield-bangalore/8a9f968277ce5b670177cefd4cc54f09/detail,2026-08-08,2026-08-08,active
7,c0e3ca62,sobha-windsor,Sobha Windsor,3 BHK Flat In Sobha Windsor For Sale  In Whitefield,1,19,1836,East,Jul 2026,₹ 3 Crores,30000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8a9faa84971693ba0197170421c72ddf/detail,2026-08-08,2026-08-08,active
8,4d68d29f,sobha-windsor,Sobha Windsor,"4 BHK Flat In Sobha Windsor, Nagondanahalli, Bangalore For Sale  In Sobha Windsor",7,17,2245,North-East,Dec 2025,₹ 3.85 Crores,38500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-sobha-windsor-bangalore/8aa9a85a9b489fbf019b492a1f5e0876/detail,2026-08-08,2026-08-08,active
9,e9e1c510,sobha-windsor,Sobha Windsor,4 BHK Flat In Sobha Windsor For Sale  In Whitefield,15,18,2200,West,Jun 2026,₹ 5.15 Crores,51500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-whitefield-bangalore/8a9fc582827867ae0182787149d70381/detail,2026-08-08,2026-08-08,active
10,5f8d6f39,sobha-windsor,Sobha Windsor,2 BHK Flat In Sobha Windsor For Sale  In Whitefield,15,24,2250,West,Apr 2026,₹ 5.2 Crores,52000000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/ff80818152f81ba60152f93da1f01925/detail,2026-08-08,2026-08-08,active
