id,hash,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status
1,f8c34716,sobha-windsor,Sobha Windsor,"3 BHK Flat for Sale in Immadihalli, Whitefield Bangalore",0,18,2150,N/A,Dec 2025,₹2.37 Cr,23700000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1628-Sq-ft-Multistorey-Apartment-FOR-Sale-Immadihalli-in-Bangalore&id=4d423835353535343837,2026-08-13,2026-08-13,active
2,094ad779,sobha-windsor,Sobha Windsor,"2 BHK Flat In Sobha Windsor, Whitefield For Sale  In Sobha Windsor",0,11,1611,East,Jul 2026,₹ 2.5 Crores,25000000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-sobha-windsor-bangalore/8aa99c319d47f5c7019d4867f1053815/detail,2026-08-08,2026-08-13,active
3,6838c429,sobha-windsor,Sobha Windsor,3 BHK Flat In Sobha Windsor For Sale  In Whitefield,0,17,2150,East,Oct 2025,₹ 2.8 Crores,28000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9b96e9bdbee76019bdc70131a1e87/detail,2026-08-08,2026-08-13,active
4,e34fc57f,sobha-windsor,Sobha Windsor,3 BHK Flat In Sobha Windsor For Sale  In Whitefield,0,17,2150,North,May 2027,₹ 2.8 Crores,28000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8a9fa98377ce5b830177cefb4ab44bfe/detail,2026-08-08,2026-08-13,active
5,c01eaf30,sobha-windsor,Sobha Windsor,2 BHK Flat In Sobha Windsor For Sale  In Whitefield,0,17,2150,East,Oct 2025,₹ 3.35 Crores,33500000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9a06d9bdbee2d019bdc7005521e3b/detail,2026-08-08,2026-08-13,active
6,8b2f8f86,sobha-windsor,Sobha Windsor,4 BHK Flat In Sobha Windsor For Sale  In Whitefield,0,17,2200,East,Oct 2025,₹ 3.64 Crores,36431739,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9b6899bdbee24019bdc701dea1fbb/detail,2026-08-08,2026-08-13,active
7,eba2f3a6,sobha-windsor,Sobha Windsor,4 BHK Flat In Sobha Windsor For Sale  In Whitefield,0,17,2481,North,Jan 2025,₹ 4.21 Crores,42107934,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-whitefield-bangalore/8a9f968277ce5b670177cefd4cc54f09/detail,2026-08-08,2026-08-13,active
8,54a04ffd,sobha-windsor,Sobha Windsor,3 BHK Flat for Sale in Whitefield Bangalore,1,18,1915,N/A,Dec 2025,₹2.90 Cr,29000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1817-Sq-ft-Multistorey-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423832393033303235,2026-08-13,2026-08-13,active
9,c0e3ca62,sobha-windsor,Sobha Windsor,3 BHK Flat In Sobha Windsor For Sale  In Whitefield,1,19,1915,East,Jul 2026,₹ 3 Crores,30000000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8a9faa84971693ba0197170421c72ddf/detail,2026-08-08,2026-08-13,active
10,65620335,sobha-windsor,Sobha Windsor,3 BHK Builder Floor for Sale in Whitefield Bangalore,1,18,1915,N/A,Dec 2025,₹3.06 Cr,30600000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1991-Sq-ft-Builder-Floor-Apartment-FOR-Sale-whitefield-in-Bangalore&id=4d423835383435383235,2026-08-13,2026-08-13,active
