id,hash,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status
1,1ec1fb99,sobha-royal-pavilion,Sobha Royal Pavilion,2 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,0,18,1350,Don'T Know,Jun 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-chikkakannalli-bangalore/8aa9aef49d2569e9019d27a15c8d55ac/detail,2026-08-08,2026-08-08,active
2,360e21ac,sobha-royal-pavilion,Sobha Royal Pavilion,"2 BHK Flat for Sale in Hadosiddapura, Bangalore",0,18,1350,N/A,Ready / Dec 2025,₹2.75 Cr,27500000,MagicBricks,https://www.magicbricks.com/propertyDetails/2-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423635333431333039,2026-08-08,2026-08-08,active
3,e1411a65,sobha-royal-pavilion,Sobha Royal Pavilion,2 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,1,10,1170,North,Sep 2023,₹ 2.83 Crores,28300000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-chikkakannalli-bangalore/ff8081816937b26e01693819227e336c/detail,2026-08-08,2026-08-08,active
4,579c1303,sobha-royal-pavilion,Sobha Royal Pavilion,3 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,1,7,1341,North,May 2025,₹ 3.32 Crores,33214285,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-chikkakannalli-bangalore/ff8081816937ad0d0169381d20d23872/detail,2026-08-08,2026-08-08,active
5,00d7cf90,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",1,18,1804,N/A,Ready / Dec 2025,₹3.35 Cr,33500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1804-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423831363335373631,2026-08-08,2026-08-08,active
6,980d0e1c,sobha-royal-pavilion,Sobha Royal Pavilion,4 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,1,9,1963,North,May 2025,₹ 4.75 Crores,47500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-chikkakannalli-bangalore/ff8081816937ad0d016938207a123a61/detail,2026-08-08,2026-08-08,active
7,bb7dee1f,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",2,18,1400,N/A,Ready / Dec 2025,₹3.35 Cr,33500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1811-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423738343336323335,2026-08-08,2026-08-08,active
8,78c96281,sobha-royal-pavilion,Sobha Royal Pavilion,2 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,2,18,2210,East,Jul 2026,₹ 4.37 Crores,43700000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-chikkakannalli-bangalore/8aa9b3919eaa7133019eab3308a65d05/detail,2026-08-08,2026-08-08,active
9,7ebf7704,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",4,18,1490,N/A,Ready / Dec 2025,₹2.60 Cr,26000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1490-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423732313036343931,2026-08-08,2026-08-08,active
10,2e7911ef,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",5,18,1100,N/A,Ready / Dec 2025,₹2.65 Cr,26500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1490-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423835303931343037,2026-08-08,2026-08-08,active
