id,hash,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status
1,1ec1fb99,sobha-royal-pavilion,Sobha Royal Pavilion,2 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,0,18,2150,Don'T Know,Jun 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-chikkakannalli-bangalore/8aa9aef49d2569e9019d27a15c8d55ac/detail,2026-08-08,2026-08-21,active
2,e83b268b,sobha-royal-pavilion,Sobha Royal Pavilion,"2 BHK Flat for Sale in Hadosiddapura, Bangalore",0,18,2150,N/A,Ready / Dec 2025,₹2.75 Cr,27500000,MagicBricks,https://www.magicbricks.com/propertyDetails/2-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423635333431333039,2026-08-08,2026-08-21,active
3,a1ca20ce,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Sarjapur Road, Bangalore",0,18,2481,N/A,Ready / Dec 2025,₹3.92 Cr,39200000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarjapur-Road-in-Bangalore&id=4d423835393538303531,2026-08-20,2026-08-20,active
4,35dd4942,sobha-royal-pavilion,Sobha Royal Pavilion,2 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,1,15,2150,North,Apr 2026,₹ 2.2 Crores,22000000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-chikkakannalli-bangalore/8a9ff78286c1f6d10186c20ba26b05a5/detail,2026-08-18,2026-08-21,active
5,3f91092d,sobha-royal-pavilion,Sobha Royal Pavilion,"2 BHK Flat for Sale in Sarjapur Road, Bangalore",1,18,2150,N/A,Ready / Dec 2025,₹2.25 Cr,22500000,MagicBricks,https://www.magicbricks.com/propertyDetails/2-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarjapur-Road-in-Bangalore&id=4d423835303936333031,2026-08-20,2026-08-20,active
6,e1411a65,sobha-royal-pavilion,Sobha Royal Pavilion,2 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,1,10,1915,North,Aug 2023,₹ 2.83 Crores,28300000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-chikkakannalli-bangalore/ff8081816937b26e01693819227e336c/detail,2026-08-08,2026-08-21,active
7,579c1303,sobha-royal-pavilion,Sobha Royal Pavilion,3 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,1,7,1915,North,May 2025,₹ 3.32 Crores,33214285,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-chikkakannalli-bangalore/ff8081816937ad0d0169381d20d23872/detail,2026-08-08,2026-08-21,active
8,6606e07d,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",1,18,1915,N/A,Ready / Dec 2025,₹3.35 Cr,33500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1804-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423831363335373631,2026-08-08,2026-08-21,active
9,980d0e1c,sobha-royal-pavilion,Sobha Royal Pavilion,4 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,1,9,2481,North,May 2025,₹ 4.75 Crores,47500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-chikkakannalli-bangalore/ff8081816937ad0d016938207a123a61/detail,2026-08-08,2026-08-21,active
10,124f12ff,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",2,18,2150,N/A,Ready / Dec 2025,₹3.35 Cr,33500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1811-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423738343336323335,2026-08-08,2026-08-21,active
11,3e282535,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Hadosiddapura, Bangalore",3,18,2232,N/A,Ready / Dec 2025,₹ Call for Price,25000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423639343931323737,2026-08-08,2026-08-21,active
12,c3c2fe1c,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",3,18,1611,N/A,Ready / Dec 2025,₹2.85 Cr,28500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1490-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423836303838353333,2026-08-20,2026-08-21,active
13,c22ed5cc,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",4,18,2150,N/A,Ready / Dec 2025,₹2.60 Cr,26000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1490-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423732313036343931,2026-08-08,2026-08-21,active
14,e59028c3,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",5,18,1611,N/A,Ready / Dec 2025,₹2.60 Cr,26000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1490-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423834343534313233,2026-08-08,2026-08-21,active
15,94d3b2b4,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",5,18,1611,N/A,Ready / Dec 2025,₹2.65 Cr,26500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1490-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423835303931343037,2026-08-08,2026-08-21,active
16,efc45e24,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",5,18,1915,N/A,Ready / Dec 2025,₹3.60 Cr,36000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1884-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423730373336363039,2026-08-08,2026-08-21,active
17,4c0230ca,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",6,18,1915,N/A,Ready / Dec 2025,₹3.15 Cr,31500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1804-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423833343730333439,2026-08-08,2026-08-21,active
