id,hash,project_key,project_name,title,floor,total_floors,area,facing,possession,price,price_raw,source,link,first_seen,last_seen,status
1,1ec1fb99,sobha-royal-pavilion,Sobha Royal Pavilion,2 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,0,18,2150,Don'T Know,Jun 2026,₹ 2.7 Crores,27000000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-chikkakannalli-bangalore/8aa9aef49d2569e9019d27a15c8d55ac/detail,2026-08-08,2026-08-15,active
2,e83b268b,sobha-royal-pavilion,Sobha Royal Pavilion,"2 BHK Flat for Sale in Hadosiddapura, Bangalore",0,18,2150,N/A,Ready / Dec 2025,₹2.75 Cr,27500000,MagicBricks,https://www.magicbricks.com/propertyDetails/2-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423635333431333039,2026-08-08,2026-08-15,active
3,58098437,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Sarjapur Road, Bangalore",0,18,2481,N/A,Ready / Dec 2025,₹3.92 Cr,39200000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarjapur-Road-in-Bangalore&id=4d423835393939313537,2026-08-15,2026-08-15,active
4,ba51e952,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Sarjapur Road, Bangalore",1,18,2150,N/A,Ready / Dec 2025,₹1.60 Cr,16000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1521-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarjapur-Road-in-Bangalore&id=4d423833323131313137,2026-08-13,2026-08-15,active
5,e1411a65,sobha-royal-pavilion,Sobha Royal Pavilion,2 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,1,10,1915,North,Aug 2023,₹ 2.83 Crores,28300000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-chikkakannalli-bangalore/ff8081816937b26e01693819227e336c/detail,2026-08-08,2026-08-15,active
6,579c1303,sobha-royal-pavilion,Sobha Royal Pavilion,3 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,1,7,1915,North,May 2025,₹ 3.32 Crores,33214285,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-chikkakannalli-bangalore/ff8081816937ad0d0169381d20d23872/detail,2026-08-08,2026-08-15,active
7,6606e07d,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",1,18,1915,N/A,Ready / Dec 2025,₹3.35 Cr,33500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1804-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423831363335373631,2026-08-08,2026-08-15,active
8,980d0e1c,sobha-royal-pavilion,Sobha Royal Pavilion,4 BHK Flat In Sobha Royal Pavilion For Sale  In Chikkakannalli,1,9,2481,North,May 2025,₹ 4.75 Crores,47500000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-chikkakannalli-bangalore/ff8081816937ad0d016938207a123a61/detail,2026-08-08,2026-08-15,active
9,124f12ff,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",2,18,2150,N/A,Ready / Dec 2025,₹3.35 Cr,33500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1811-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423738343336323335,2026-08-08,2026-08-15,active
10,3e282535,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Hadosiddapura, Bangalore",3,18,2232,N/A,Ready / Dec 2025,₹ Call for Price,25000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423639343931323737,2026-08-08,2026-08-15,active
11,c22ed5cc,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",4,18,2150,N/A,Ready / Dec 2025,₹2.60 Cr,26000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1490-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423732313036343931,2026-08-08,2026-08-15,active
12,e59028c3,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",5,18,1611,N/A,Ready / Dec 2025,₹2.60 Cr,26000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1490-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423834343534313233,2026-08-08,2026-08-15,active
13,94d3b2b4,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",5,18,1611,N/A,Ready / Dec 2025,₹2.65 Cr,26500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1490-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423835303931343037,2026-08-08,2026-08-15,active
14,efc45e24,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",5,18,1915,N/A,Ready / Dec 2025,₹3.60 Cr,36000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1884-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423730373336363039,2026-08-08,2026-08-15,active
15,4c0230ca,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",6,18,1915,N/A,Ready / Dec 2025,₹3.15 Cr,31500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1804-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423833343730333439,2026-08-08,2026-08-15,active
16,f0bc7d57,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",9,18,2150,N/A,Ready / Dec 2025,₹2.95 Cr,29500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1738-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423832363131303831,2026-08-08,2026-08-15,active
17,38cd135e,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Hadosiddapura, Bangalore",9,18,2481,N/A,Ready / Dec 2025,₹3.90 Cr,39000000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423739353937303339,2026-08-08,2026-08-15,active
18,d63dbb9c,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",11,18,1915,N/A,Ready / Dec 2025,₹ Call for Price,25000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1884-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423735333534303437,2026-08-08,2026-08-15,active
19,a6add04c,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Hadosiddapura, Bangalore",11,18,2481,N/A,Ready / Dec 2025,₹4.25 Cr,42500000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423735333533373435,2026-08-08,2026-08-15,active
20,61495dd5,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",12,18,2150,N/A,Ready / Dec 2025,₹3.04 Cr,30400000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1811-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423835333833313331,2026-08-08,2026-08-15,active
21,db78c5c6,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",13,18,1915,N/A,Ready / Dec 2025,₹ Call for Price,25000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1804-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423834343437393839,2026-08-08,2026-08-15,active
22,a70276dd,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",13,18,1915,N/A,Ready / Dec 2025,₹3.25 Cr,32500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1804-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423835373636373733,2026-08-08,2026-08-15,active
23,9ad3e1fb,sobha-royal-pavilion,Sobha Royal Pavilion,"4 BHK Flat for Sale in Sarjapur Road, Bangalore",14,18,2232,N/A,Ready / Dec 2025,₹4.25 Cr,42500000,MagicBricks,https://www.magicbricks.com/propertyDetails/4-BHK-2232-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarjapur-Road-in-Bangalore&id=4d423733393431333635,2026-08-13,2026-08-15,active
24,dde75d06,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",16,18,2150,N/A,Ready / Dec 2025,₹2.53 Cr,25299999,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1507-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423834323439373437,2026-08-08,2026-08-15,active
25,4dee46fe,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Sarjapur Road, Bangalore",16,18,1611,N/A,Ready / Dec 2025,₹2.65 Cr,26500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1507-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarjapur-Road-in-Bangalore&id=4d423832333230383939,2026-08-15,2026-08-15,active
26,c1003ceb,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",16,18,1915,N/A,Ready / Dec 2025,₹2.90 Cr,29000000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1881-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423832353233343335,2026-08-08,2026-08-15,active
27,fb373e01,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",17,18,1611,N/A,Ready / Dec 2025,₹2.54 Cr,25400000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1507-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423834343534323531,2026-08-08,2026-08-15,active
28,63c395b9,sobha-royal-pavilion,Sobha Royal Pavilion,"3 BHK Flat for Sale in Hadosiddapura, Bangalore",17,18,1611,N/A,Ready / Dec 2025,₹2.55 Cr,25500000,MagicBricks,https://www.magicbricks.com/propertyDetails/3-BHK-1507-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadosiddapura-in-Bangalore&id=4d423833343731313239,2026-08-08,2026-08-15,active
