id,title,floor,total_floors,area,possession,price,price_raw,source,link
54,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,0,18,660,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb209c284e4f019c28569bfb023b/detail
136,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,0,13,745,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b2899e3da623019e3e3189af0e99/detail
156,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,0,4,1800,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b39f9f474c29019f4805514c4a37/detail
192,1 BHK Flat In Sobha Dream Acres For Sale  In Varthur,0,13,744,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-varthur-bangalore/8a9f8c838cd4516b018cd4708f42124c/detail
197,2 BHK Flat In Sobha Sentosa For Sale  In Balagere,0,17,1804,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa99da09e4dbe8e019e4e63ec6b4f3d/detail
212,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,0,14,937,Oct 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8a9f93a773a457850173a565fde8691c/detail
219,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,0,14,1020,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f8c8b983ae53401983af09dc7036e/detail
228,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Varthur,0,14,1020,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fb383958ebf7701958ed84496089f/detail
230,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,0,17,1507,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8a9f85838eb916b6018eb93b74b30c9e/detail
239,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,0,14,650,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8a9f87048d52fe22018d53b59f0f4fde/detail
244,"2 BHK Flat In Sobha Dream Acres, Balagere For Sale  In Sobha Dream Acres Wing 24",0,14,1070,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-sobha-dream-acres-wing-24-bangalore/8aa9b0879e5e0d26019e5f7ec2d7406f/detail
248,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,0,13,656,Dec 2020,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/ff8081816d9a8b85016d9aa5b3d51321/detail
348,4 BHK Flat In Rohan Ekanta For Sale  In Gunjur,0,2,2376,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9b4269c4fd14c019c50487f0c23d6/detail
361,2 BHK Flat In Vaswani Menlo Park For Sale  In Whitefield,0,10,1142,May 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8a9fb28279cc56cc0179cd0b22045834/detail
