id,title,floor,total_floors,area,possession,price,price_raw,source,link
28,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,0,18,660,Mar 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9bb209c284e4f019c28569bfb023b\u002Fdetail
123,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,0,13,745,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9b2899e3da623019e3e3189af0e99\u002Fdetail
131,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,0,14,937,Oct 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9f93a773a457850173a565fde8691c\u002Fdetail
68,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,0,4,1800,Aug 2026,₹ 2.85 Cr,28500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9b39f9f474c29019f4805514c4a37\u002Fdetail
137,4 BHK Flat In Trendsquares Akino For Sale  In Panathur,0,17,1975,Jun 2028,₹ 2.85 Cr,28500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fb88595d602ca0195d64b698a2085\u002Fdetail
140,4 BHK Flat In Sree Urban Orchids For Sale  In Panathur,0,4,1990,Sep 2026,₹ 2.85 Cr,28500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f8c838e317a2f018e31f1b75c50a4\u002Fdetail
146,4 BHK House For Sale  In Munnekollal,0,2,1850,Sep 2026,₹ 2.85 Cr,28500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-munnekollal-bangalore\u002F8a9f82c9723b514301723c1658f045be\u002Fdetail
141,4 BHK Villa In Skanda Nirvana For Sale  In Panathur,0,2,2850,Mar 2026,₹ 3.75 Cr,37500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f8ec391d072610191d0b1414a169c\u002Fdetail
143,4 BHK House For Sale  In Skanda Moksh,0,2,3700,Apr 2026,₹ 3.75 Cr,37500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-skanda-moksh-bangalore\u002F8a9f90438fdc7c54018fdcd240b9295b\u002Fdetail
144,4 BHK Flat For Sale  In Varthur,0,3,2400,Dec 2026,₹ 3.75 Cr,37500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-varthur-bangalore\u002F8a9f8e838dfdfab1018dfe5710974c55\u002Fdetail
145,4 BHK House For Sale  In Obel Villas Varthur,0,3,3045,May 2026,₹ 3.75 Cr,37500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-obel-villas-varthur-bangalore\u002F8a9fd78283737542018373ca894443ef\u002Fdetail
130,1 BHK Flat In Rain Forest At Dream Acres For Sale  In Varthur,1,13,645,Apr 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-varthur-bangalore\u002F8aa9afad9ad400a3019ad46bb81837f9\u002Fdetail
134,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,1,13,656,Jul 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-balagere-bangalore\u002Fff8081816b03c0e7016b04b4b2397542\u002Fdetail
6,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,1,18,1611,Jul 2026,₹ 2.47 Cr,24650000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9a46a9bfe7e40019bff1a15fb4646\u002Fdetail
81,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",1,18,1611,Dec 2027,₹ 2.47 Cr,24650000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9af849f707ed7019f70f048ab2d46\u002Fdetail
93,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,1,19,1857,Jul 2026,₹ 2.87 Cr,28650000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9acc09e4dbe5e019e4e4beecc4265\u002Fdetail
116,3 BHK Flat In Sobha Neopolis For Sale  In Sobha Neopolis,1,18,1915,Feb 2027,₹ 2.87 Cr,28650000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore\u002F8aa9d5ab9e016506019e017c930d0950\u002Fdetail
23,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,14,661,Jul 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9a1939c3c472f019c3cc250d2368f\u002Fdetail
52,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,2,15,1611,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f9103915e4a9101915e888d910e82\u002Fdetail
90,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Sobha Neopolis",2,18,1915,Jul 2026,₹ 2.88 Cr,28800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore\u002F8aa9bd609d7cf65b019d7d95fd3137cf\u002Fdetail
98,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",2,18,1915,Jun 2026,₹ 2.88 Cr,28800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9f8a98986f2ce001986f704bed1f63\u002Fdetail
142,4 BHK House For Sale  In Gunjur Palya,2,1,2500,May 2026,₹ 3.79 Cr,37900000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F4-bhk-apartment-for-sale-in-gunjur-palya-bangalore\u002F8aa9a1cf9e4eb3b2019e4fc594780c3f\u002Fdetail
44,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,3,13,1210,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9f80ee70d3b1740170d81d3d1b2239\u002Fdetail
54,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,17,1500,Jan 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9bb849c95534b019c95d92ae322ab\u002Fdetail
18,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",3,18,1611,Jul 2026,₹ 2.50 Cr,24950000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9be299c955359019c956c865c060c\u002Fdetail
49,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,19,1611,Jun 2026,₹ 2.50 Cr,24950000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8a9fa18495a516120195a566235410f5\u002Fdetail
50,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,3,18,1613,Oct 2028,₹ 2.50 Cr,24950000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9a2489c8fddb1019c902f67bc1b7b\u002Fdetail
69,3 BHK Flat In Sobha Neopolis For Sale  In Balagere,3,19,1611,Jul 2026,₹ 2.50 Cr,24950000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9fbd83953da68501953e0c9ad61875\u002Fdetail
78,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",3,18,1611,Mar 2026,₹ 2.50 Cr,24950000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa996f79ca8a486019ca950ebcd4efb\u002Fdetail
97,3 BHK Flat In Shoba Neopolis Panatur For Sale  In Panathur,3,18,1611,Mar 2027,₹ 2.50 Cr,24950000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9b7019e6f00ea019e7105dd4d5e37\u002Fdetail
9,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,18,660,Jul 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9db579e10d43f019e120da0fc16a3\u002Fdetail
122,"1 BHK Flat In Sobha Dream Acres, Varthur For Sale  In Varthur",4,13,656,Jul 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-varthur-bangalore\u002F8aa99e9399055fc5019905ad473f2ae1\u002Fdetail
129,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,4,12,650,Jul 2026,₹ 95 Lacs,9500000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F1-bhk-apartment-for-sale-in-balagere-bangalore\u002F8a9f878997c01ab20197c06b0a1921a6\u002Fdetail
30,"2 BHK Flat In Sobha Dream Acres, Balagere For Sale  In Balagere",4,14,1009,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9cc7b9dc394bc019dc40ca4bb3c86\u002Fdetail
33,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,4,13,1012,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9b3d79e921c98019e922e7435064b\u002Fdetail
35,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,4,13,1012,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-balagere-bangalore\u002F8aa9b9ac9f501899019f51493d1a68af\u002Fdetail
43,2 BHK Flat In Adarsh Park Heights For Sale  In Varthur ,4,22,1310,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F2-bhk-apartment-for-sale-in-varthur--bangalore\u002F8a9fb783944a0a5f01944a3355130dfd\u002Fdetail
10,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,4,20,1611,Jul 2026,₹ 2.51 Cr,25100000,NoBroker,https://www.nobroker.in\u002Fproperty\u002Fbuy\u002F3-bhk-apartment-for-sale-in-panathur-bangalore\u002F8aa9b5bc9b82e216019b830bed8612b6\u002Fdetail
